timestamp_utc,Open,High,Low,Close,Volume,ticker
2025-10-16 04:45:00,1075.949951171875,1076.199951171875,1070.0999755859375,1070.5,2196328,BAJFINANCE.NS
2025-10-16 05:45:00,1070.5,1071.1500244140625,1060.5,1061.5,2007503,BAJFINANCE.NS
2025-10-16 06:45:00,1061.449951171875,1066.4000244140625,1060.75,1066.199951171875,528589,BAJFINANCE.NS
2025-10-16 07:45:00,1066.1500244140625,1066.4000244140625,1063.0,1065.0,526779,BAJFINANCE.NS
2025-10-16 08:45:00,1065.0,1069.25,1064.949951171875,1065.3499755859375,1083432,BAJFINANCE.NS
2025-10-16 09:45:00,1065.550048828125,1066.949951171875,1065.0,1065.5,548102,BAJFINANCE.NS
2025-10-17 03:45:00,1059.0,1068.5999755859375,1059.0,1068.1500244140625,0,BAJFINANCE.NS
2025-10-17 04:45:00,1068.4000244140625,1073.449951171875,1066.550048828125,1071.5,447304,BAJFINANCE.NS
2025-10-17 05:45:00,1071.5999755859375,1076.449951171875,1070.4000244140625,1072.1500244140625,784533,BAJFINANCE.NS
2025-10-17 06:45:00,1072.4000244140625,1074.550048828125,1067.0,1068.300048828125,941707,BAJFINANCE.NS
2025-10-17 07:45:00,1067.9000244140625,1070.699951171875,1063.0999755859375,1068.75,837465,BAJFINANCE.NS
2025-10-17 08:45:00,1068.75,1074.949951171875,1068.1500244140625,1069.300048828125,1375672,BAJFINANCE.NS
2025-10-17 09:45:00,1069.0,1070.9000244140625,1068.6500244140625,1070.0,642163,BAJFINANCE.NS
2025-10-20 03:45:00,1080.0,1086.300048828125,1072.300048828125,1078.3499755859375,0,BAJFINANCE.NS
2025-10-20 04:45:00,1078.800048828125,1085.300048828125,1078.800048828125,1081.5,499748,BAJFINANCE.NS
2025-10-20 05:45:00,1081.6500244140625,1084.5,1078.75,1084.5,692153,BAJFINANCE.NS
2025-10-20 06:45:00,1084.300048828125,1086.1500244140625,1083.800048828125,1084.5,471341,BAJFINANCE.NS
2025-10-20 07:45:00,1084.0,1086.1500244140625,1080.800048828125,1081.949951171875,691880,BAJFINANCE.NS
2025-10-20 08:45:00,1081.6500244140625,1082.949951171875,1077.0,1080.8499755859375,1273919,BAJFINANCE.NS
2025-10-20 09:45:00,1081.25,1082.0,1079.949951171875,1082.0,660593,BAJFINANCE.NS
2025-10-21 07:45:00,1084.9000244140625,1086.6500244140625,1081.699951171875,1085.4000244140625,486455,BAJFINANCE.NS
2025-10-21 08:45:00,1085.3499755859375,1089.0,1084.0,1086.5,417347,BAJFINANCE.NS
2025-10-23 03:45:00,1089.0,1102.0,1086.5999755859375,1093.75,2023799,BAJFINANCE.NS
2025-10-23 04:45:00,1093.550048828125,1093.800048828125,1084.449951171875,1087.550048828125,848730,BAJFINANCE.NS
2025-10-23 05:45:00,1087.5999755859375,1090.199951171875,1085.050048828125,1087.449951171875,1178040,BAJFINANCE.NS
2025-10-23 06:45:00,1087.3499755859375,1090.0,1087.1500244140625,1087.9000244140625,1030970,BAJFINANCE.NS
2025-10-23 07:45:00,1087.9000244140625,1090.5,1086.800048828125,1087.800048828125,853142,BAJFINANCE.NS
2025-10-23 08:45:00,1087.8499755859375,1098.0999755859375,1085.800048828125,1097.800048828125,3329817,BAJFINANCE.NS
2025-10-23 09:45:00,1097.75,1097.800048828125,1091.0,1092.0,966401,BAJFINANCE.NS
2025-10-24 03:45:00,1093.699951171875,1098.5999755859375,1088.25,1091.949951171875,0,BAJFINANCE.NS
2025-10-24 04:45:00,1092.0,1095.4000244140625,1091.75,1094.3499755859375,440686,BAJFINANCE.NS
2025-10-24 05:45:00,1094.300048828125,1095.5999755859375,1092.300048828125,1094.550048828125,458700,BAJFINANCE.NS
2025-10-24 06:45:00,1094.550048828125,1095.5,1090.199951171875,1092.300048828125,1847980,BAJFINANCE.NS
2025-10-24 07:45:00,1092.300048828125,1092.699951171875,1087.550048828125,1089.0,1052460,BAJFINANCE.NS
2025-10-24 08:45:00,1089.050048828125,1092.300048828125,1087.699951171875,1090.0999755859375,1198889,BAJFINANCE.NS
2025-10-24 09:45:00,1090.0999755859375,1091.0,1087.4000244140625,1087.949951171875,633302,BAJFINANCE.NS
2025-10-27 03:45:00,1090.9000244140625,1090.9000244140625,1080.699951171875,1081.75,0,BAJFINANCE.NS
2025-10-27 04:45:00,1081.75,1082.050048828125,1079.0,1079.75,751158,BAJFINANCE.NS
2025-10-27 05:45:00,1079.800048828125,1081.0,1077.75,1079.800048828125,503790,BAJFINANCE.NS
2025-10-27 06:45:00,1079.800048828125,1080.5999755859375,1075.8499755859375,1075.9000244140625,677044,BAJFINANCE.NS
2025-10-27 07:45:00,1076.0999755859375,1081.9000244140625,1075.75,1080.5,877230,BAJFINANCE.NS
2025-10-27 08:45:00,1080.5999755859375,1086.5,1079.449951171875,1084.800048828125,1300246,BAJFINANCE.NS
2025-10-27 09:45:00,1084.800048828125,1085.199951171875,1081.9000244140625,1083.0,509268,BAJFINANCE.NS
2025-10-28 03:45:00,1079.0,1090.8499755859375,1072.050048828125,1072.0999755859375,0,BAJFINANCE.NS
2025-10-28 04:45:00,1072.1500244140625,1074.949951171875,1068.550048828125,1072.1500244140625,1369016,BAJFINANCE.NS
2025-10-28 05:45:00,1072.25,1073.25,1065.75,1067.8499755859375,1357414,BAJFINANCE.NS
2025-10-28 06:45:00,1067.8499755859375,1073.9000244140625,1067.0,1072.699951171875,1263945,BAJFINANCE.NS
2025-10-28 07:45:00,1072.550048828125,1072.800048828125,1065.800048828125,1067.449951171875,1172940,BAJFINANCE.NS
2025-10-28 08:45:00,1067.449951171875,1077.300048828125,1063.050048828125,1075.25,3866923,BAJFINANCE.NS
2025-10-28 09:45:00,1075.4000244140625,1077.8499755859375,1074.0,1075.0,1160430,BAJFINANCE.NS
2025-10-29 03:45:00,1073.0,1078.75,1065.5999755859375,1067.300048828125,0,BAJFINANCE.NS
2025-10-29 04:45:00,1067.199951171875,1070.449951171875,1064.1500244140625,1064.6500244140625,439576,BAJFINANCE.NS
2025-10-29 05:45:00,1064.75,1066.0,1061.5999755859375,1062.300048828125,756405,BAJFINANCE.NS
2025-10-29 06:45:00,1062.3499755859375,1066.4000244140625,1061.25,1065.699951171875,859585,BAJFINANCE.NS
2025-10-29 07:45:00,1065.699951171875,1066.5,1064.0,1066.0,430033,BAJFINANCE.NS
2025-10-29 08:45:00,1066.050048828125,1068.25,1062.050048828125,1062.3499755859375,1240907,BAJFINANCE.NS
2025-10-29 09:45:00,1062.0,1065.0,1061.5,1062.949951171875,679709,BAJFINANCE.NS
2025-10-30 03:45:00,1063.5999755859375,1066.800048828125,1058.800048828125,1061.9000244140625,0,BAJFINANCE.NS
2025-10-30 04:45:00,1061.9000244140625,1062.3499755859375,1055.3499755859375,1057.5,581170,BAJFINANCE.NS
2025-10-30 05:45:00,1057.5,1060.0999755859375,1046.0,1048.300048828125,573688,BAJFINANCE.NS
2025-10-30 06:45:00,1048.300048828125,1053.6500244140625,1046.0999755859375,1048.4000244140625,431121,BAJFINANCE.NS
2025-10-30 07:45:00,1048.25,1049.3499755859375,1045.3499755859375,1047.0999755859375,379248,BAJFINANCE.NS
2025-10-30 08:45:00,1046.8499755859375,1054.699951171875,1045.800048828125,1051.4000244140625,1249212,BAJFINANCE.NS
2025-10-30 09:45:00,1051.5999755859375,1053.5999755859375,1051.5999755859375,1052.300048828125,468786,BAJFINANCE.NS
2025-10-31 03:45:00,1049.199951171875,1069.449951171875,1049.199951171875,1065.3499755859375,0,BAJFINANCE.NS
2025-10-31 04:45:00,1064.6500244140625,1065.199951171875,1055.6500244140625,1055.699951171875,520544,BAJFINANCE.NS
2025-10-31 05:45:00,1055.6500244140625,1058.199951171875,1050.300048828125,1050.449951171875,464651,BAJFINANCE.NS
2025-10-31 06:45:00,1050.5999755859375,1051.300048828125,1048.050048828125,1050.0,493686,BAJFINANCE.NS
2025-10-31 07:45:00,1050.0,1050.800048828125,1046.8499755859375,1048.050048828125,331643,BAJFINANCE.NS
2025-10-31 08:45:00,1048.050048828125,1050.0,1042.0,1042.6500244140625,1373103,BAJFINANCE.NS
2025-10-31 09:45:00,1042.6500244140625,1045.0,1041.4000244140625,1042.800048828125,904166,BAJFINANCE.NS
2025-11-03 03:45:00,1037.0,1047.5999755859375,1031.0,1040.0,0,BAJFINANCE.NS
2025-11-03 04:45:00,1040.0999755859375,1046.0,1038.5999755859375,1042.300048828125,279495,BAJFINANCE.NS
2025-11-03 05:45:00,1042.300048828125,1046.9000244140625,1040.5999755859375,1042.300048828125,521106,BAJFINANCE.NS
2025-11-03 06:45:00,1042.300048828125,1048.0,1042.0999755859375,1044.199951171875,587859,BAJFINANCE.NS
2025-11-03 07:45:00,1044.4000244140625,1045.800048828125,1039.300048828125,1045.5,504708,BAJFINANCE.NS
2025-11-03 08:45:00,1045.300048828125,1047.5,1041.5,1043.300048828125,964002,BAJFINANCE.NS
2025-11-03 09:45:00,1043.199951171875,1044.699951171875,1040.5999755859375,1043.0999755859375,333775,BAJFINANCE.NS
2025-11-04 03:45:00,1040.300048828125,1046.5999755859375,1038.5,1044.0999755859375,0,BAJFINANCE.NS
2025-11-04 04:45:00,1044.0,1044.0,1037.0,1037.4000244140625,337376,BAJFINANCE.NS
2025-11-04 05:45:00,1037.300048828125,1060.0,1035.0,1050.0,1248437,BAJFINANCE.NS
2025-11-04 06:45:00,1050.0,1058.9000244140625,1047.5999755859375,1057.4000244140625,580015,BAJFINANCE.NS
2025-11-04 07:45:00,1058.0,1060.4000244140625,1054.300048828125,1055.300048828125,835321,BAJFINANCE.NS
2025-11-04 08:45:00,1055.300048828125,1058.199951171875,1053.0999755859375,1057.0,1855672,BAJFINANCE.NS
2025-11-04 09:45:00,1056.9000244140625,1059.0,1054.0,1055.0,812909,BAJFINANCE.NS
2025-11-06 03:45:00,1042.9000244140625,1052.800048828125,1042.0999755859375,1043.0,0,BAJFINANCE.NS
2025-11-06 04:45:00,1042.699951171875,1049.300048828125,1042.5,1047.0,364988,BAJFINANCE.NS
2025-11-06 05:45:00,1046.9000244140625,1049.4000244140625,1044.5,1047.0,350803,BAJFINANCE.NS
2025-11-06 06:45:00,1046.800048828125,1051.699951171875,1044.800048828125,1050.4000244140625,583372,BAJFINANCE.NS
2025-11-06 07:45:00,1050.300048828125,1051.199951171875,1039.199951171875,1043.300048828125,708427,BAJFINANCE.NS
2025-11-06 08:45:00,1043.0999755859375,1045.0,1039.5,1040.4000244140625,1181057,BAJFINANCE.NS
2025-11-06 09:45:00,1040.0999755859375,1045.0999755859375,1040.0999755859375,1042.5,958638,BAJFINANCE.NS
2025-11-07 03:45:00,1038.4000244140625,1045.5,1034.199951171875,1043.699951171875,0,BAJFINANCE.NS
2025-11-07 04:45:00,1043.699951171875,1047.800048828125,1042.0,1045.5999755859375,393382,BAJFINANCE.NS
2025-11-07 05:45:00,1045.9000244140625,1064.0,1044.0,1062.699951171875,967385,BAJFINANCE.NS
2025-11-07 06:45:00,1062.5,1076.9000244140625,1062.0999755859375,1071.5,1929886,BAJFINANCE.NS
2025-11-07 07:45:00,1072.0,1076.9000244140625,1065.800048828125,1068.5999755859375,897601,BAJFINANCE.NS
2025-11-07 08:45:00,1068.699951171875,1072.5,1065.4000244140625,1066.0,965898,BAJFINANCE.NS
2025-11-07 09:45:00,1066.0,1069.800048828125,1065.300048828125,1066.5999755859375,543051,BAJFINANCE.NS
2025-11-10 03:45:00,1066.300048828125,1074.4000244140625,1062.9000244140625,1071.300048828125,0,BAJFINANCE.NS
2025-11-10 04:45:00,1071.4000244140625,1081.5,1071.0999755859375,1081.5,729444,BAJFINANCE.NS
2025-11-10 05:45:00,1081.5,1082.5,1078.0,1081.0999755859375,504075,BAJFINANCE.NS
2025-11-10 06:45:00,1081.0999755859375,1082.300048828125,1076.0,1076.800048828125,412942,BAJFINANCE.NS
2025-11-10 07:45:00,1076.699951171875,1081.0,1075.4000244140625,1080.300048828125,626499,BAJFINANCE.NS
2025-11-10 08:45:00,1080.300048828125,1088.0,1079.0999755859375,1084.5999755859375,1999343,BAJFINANCE.NS
2025-11-10 09:45:00,1085.300048828125,1086.0,1083.199951171875,1084.199951171875,433064,BAJFINANCE.NS
2025-11-11 03:45:00,1033.0,1033.0,1005.2999877929688,1007.5999755859375,2889145,BAJFINANCE.NS
2025-11-11 04:45:00,1007.7000122070312,1009.7999877929688,1002.0,1002.5,3293062,BAJFINANCE.NS
2025-11-11 05:45:00,1002.5,1005.0,997.0,1001.0999755859375,2533278,BAJFINANCE.NS
2025-11-11 06:45:00,1001.0,1006.2000122070312,1000.7999877929688,1003.0,1956587,BAJFINANCE.NS
2025-11-11 07:45:00,1003.0,1005.2999877929688,1001.0,1003.7000122070312,2584858,BAJFINANCE.NS
2025-11-11 08:45:00,1003.7000122070312,1005.0,1001.2999877929688,1004.2999877929688,2930125,BAJFINANCE.NS
2025-11-11 09:45:00,1004.2999877929688,1010.0,1003.7999877929688,1009.4000244140625,1884173,BAJFINANCE.NS
2025-11-12 03:45:00,1011.2000122070312,1017.4000244140625,1011.0,1014.0,0,BAJFINANCE.NS
2025-11-12 04:45:00,1014.0,1015.0999755859375,1012.2999877929688,1013.4000244140625,927420,BAJFINANCE.NS
2025-11-12 05:45:00,1013.5,1013.5,1009.0,1012.0,1417118,BAJFINANCE.NS
2025-11-12 06:45:00,1011.7999877929688,1017.0,1011.7999877929688,1016.2999877929688,1401024,BAJFINANCE.NS
2025-11-12 07:45:00,1016.2999877929688,1018.2999877929688,1015.2000122070312,1016.2000122070312,1144461,BAJFINANCE.NS
2025-11-12 08:45:00,1016.5,1016.5,1013.2999877929688,1013.7999877929688,2442296,BAJFINANCE.NS
2025-11-12 09:45:00,1013.7999877929688,1013.9000244140625,1010.0,1013.2000122070312,1111808,BAJFINANCE.NS
2025-11-13 03:45:00,1011.7999877929688,1019.4000244140625,1004.0,1012.4000244140625,0,BAJFINANCE.NS
2025-11-13 04:45:00,1012.5,1013.0,1010.0999755859375,1011.9000244140625,1053707,BAJFINANCE.NS
2025-11-13 05:45:00,1011.7999877929688,1014.7000122070312,1011.0999755859375,1013.5,959220,BAJFINANCE.NS
2025-11-13 06:45:00,1013.5,1013.9000244140625,1010.2999877929688,1012.2000122070312,1033010,BAJFINANCE.NS
2025-11-13 07:45:00,1012.2000122070312,1014.9000244140625,1007.2000122070312,1008.2999877929688,1242403,BAJFINANCE.NS
2025-11-13 08:45:00,1008.2999877929688,1009.7000122070312,1004.0,1004.9000244140625,1719786,BAJFINANCE.NS
2025-11-13 09:45:00,1005.0,1007.2000122070312,1004.4000244140625,1006.7000122070312,565516,BAJFINANCE.NS
2025-11-14 03:45:00,1004.9000244140625,1009.7000122070312,1002.7000122070312,1004.0,0,BAJFINANCE.NS
2025-11-14 04:45:00,1003.7999877929688,1010.5999755859375,1003.7000122070312,1010.0999755859375,353755,BAJFINANCE.NS
2025-11-14 05:45:00,1010.0,1010.5999755859375,1007.5,1009.2999877929688,309384,BAJFINANCE.NS
2025-11-14 06:45:00,1009.2999877929688,1011.7999877929688,1008.0,1011.7000122070312,310450,BAJFINANCE.NS
2025-11-14 07:45:00,1011.5,1015.9000244140625,1010.2000122070312,1014.2999877929688,511067,BAJFINANCE.NS
2025-11-14 08:45:00,1014.2999877929688,1019.5999755859375,1012.2000122070312,1019.0,1381794,BAJFINANCE.NS
2025-11-14 09:45:00,1019.2000122070312,1019.9000244140625,1016.0999755859375,1017.0,842353,BAJFINANCE.NS
2025-11-17 03:45:00,1019.2999877929688,1030.5,1017.4000244140625,1026.9000244140625,0,BAJFINANCE.NS
2025-11-17 04:45:00,1026.699951171875,1030.699951171875,1026.0,1028.4000244140625,661793,BAJFINANCE.NS
2025-11-17 05:45:00,1028.4000244140625,1030.0,1025.5,1029.800048828125,360465,BAJFINANCE.NS
2025-11-17 06:45:00,1029.800048828125,1031.0,1029.300048828125,1030.199951171875,659311,BAJFINANCE.NS
2025-11-17 07:45:00,1030.300048828125,1033.0,1028.300048828125,1029.199951171875,1014029,BAJFINANCE.NS
2025-11-17 08:45:00,1029.199951171875,1029.699951171875,1026.0,1027.0,1146019,BAJFINANCE.NS
2025-11-17 09:45:00,1027.0999755859375,1029.0,1025.0999755859375,1027.0,643837,BAJFINANCE.NS
2025-11-18 03:45:00,1021.4000244140625,1023.2000122070312,1014.0,1016.2000122070312,0,BAJFINANCE.NS
2025-11-18 04:45:00,1016.0999755859375,1017.2999877929688,1012.5999755859375,1015.2999877929688,468869,BAJFINANCE.NS
2025-11-18 05:45:00,1015.5,1017.5999755859375,1014.5999755859375,1015.9000244140625,227073,BAJFINANCE.NS
2025-11-18 06:45:00,1016.0,1016.4000244140625,1013.2999877929688,1013.5,326175,BAJFINANCE.NS
2025-11-18 07:45:00,1013.4000244140625,1016.9000244140625,1013.2000122070312,1016.4000244140625,573388,BAJFINANCE.NS
2025-11-18 08:45:00,1016.5,1016.5999755859375,1012.5999755859375,1012.9000244140625,1425050,BAJFINANCE.NS
2025-11-18 09:45:00,1013.4000244140625,1014.4000244140625,1011.7999877929688,1014.4000244140625,697961,BAJFINANCE.NS
2025-11-19 03:45:00,1011.2000122070312,1014.7000122070312,1008.0999755859375,1013.0999755859375,0,BAJFINANCE.NS
2025-11-19 04:45:00,1013.4000244140625,1016.0999755859375,1008.5,1009.5,385613,BAJFINANCE.NS
2025-11-19 05:45:00,1009.2000122070312,1010.7999877929688,1008.0999755859375,1008.4000244140625,639958,BAJFINANCE.NS
2025-11-19 06:45:00,1008.7000122070312,1010.4000244140625,1008.2999877929688,1010.0,634871,BAJFINANCE.NS
2025-11-19 07:45:00,1010.0,1010.0,1004.5999755859375,1006.4000244140625,756170,BAJFINANCE.NS
2025-11-19 08:45:00,1006.5,1008.5,1004.7000122070312,1006.0999755859375,1526635,BAJFINANCE.NS
2025-11-19 09:45:00,1006.0999755859375,1006.7999877929688,1005.0,1005.5999755859375,591783,BAJFINANCE.NS
2025-11-20 03:45:00,1011.0,1013.5999755859375,1008.0999755859375,1012.7000122070312,0,BAJFINANCE.NS
2025-11-20 04:45:00,1012.4000244140625,1017.0,1012.2999877929688,1016.4000244140625,384399,BAJFINANCE.NS
2025-11-20 05:45:00,1016.4000244140625,1019.7000122070312,1015.5,1019.7000122070312,492084,BAJFINANCE.NS
2025-11-20 06:45:00,1019.7000122070312,1021.9000244140625,1017.5,1021.5,581655,BAJFINANCE.NS
2025-11-20 07:45:00,1021.9000244140625,1030.0,1021.0999755859375,1029.4000244140625,1094013,BAJFINANCE.NS
2025-11-20 08:45:00,1029.5999755859375,1031.5,1027.0999755859375,1028.9000244140625,1690774,BAJFINANCE.NS
2025-11-20 09:45:00,1028.4000244140625,1029.5,1027.300048828125,1028.5999755859375,535209,BAJFINANCE.NS
2025-11-21 03:45:00,1020.5999755859375,1027.0,1018.0999755859375,1018.5,0,BAJFINANCE.NS
2025-11-21 04:45:00,1018.5999755859375,1018.5999755859375,1009.0,1011.2000122070312,776191,BAJFINANCE.NS
2025-11-21 05:45:00,1011.2000122070312,1013.0,1009.0,1011.2000122070312,449950,BAJFINANCE.NS
2025-11-21 06:45:00,1011.2000122070312,1012.0999755859375,1009.2000122070312,1009.2000122070312,705558,BAJFINANCE.NS
2025-11-21 07:45:00,1009.4000244140625,1010.0999755859375,1007.5,1009.5,496672,BAJFINANCE.NS
2025-11-21 08:45:00,1009.7000122070312,1010.0,1002.4000244140625,1003.0,1105265,BAJFINANCE.NS
2025-11-21 09:45:00,1003.2000122070312,1006.2000122070312,1002.5,1004.0999755859375,930652,BAJFINANCE.NS
2025-11-24 03:45:00,1007.0,1009.0999755859375,1001.5,1002.9000244140625,0,BAJFINANCE.NS
2025-11-24 04:45:00,1003.0999755859375,1008.0,1003.0,1004.0999755859375,807175,BAJFINANCE.NS
2025-11-24 05:45:00,1004.0,1005.5,999.9000244140625,999.9000244140625,506897,BAJFINANCE.NS
2025-11-24 06:45:00,1000.0,1000.7000122070312,998.7000122070312,1000.2000122070312,581411,BAJFINANCE.NS
2025-11-24 07:45:00,1000.2000122070312,1001.4000244140625,993.9000244140625,994.7999877929688,1315335,BAJFINANCE.NS
2025-11-24 08:45:00,994.5,996.0,992.2000122070312,994.2999877929688,2714438,BAJFINANCE.NS
2025-11-24 09:45:00,994.2999877929688,995.5,992.0,994.0,2068600,BAJFINANCE.NS
2025-11-25 03:45:00,996.9000244140625,996.9000244140625,990.0,994.2000122070312,0,BAJFINANCE.NS
2025-11-25 04:45:00,994.2000122070312,995.0999755859375,988.2999877929688,992.0999755859375,524012,BAJFINANCE.NS
2025-11-25 05:45:00,992.0999755859375,993.7000122070312,988.5,990.9000244140625,681851,BAJFINANCE.NS
2025-11-25 06:45:00,990.9000244140625,995.0,990.5,993.2000122070312,853210,BAJFINANCE.NS
2025-11-25 07:45:00,993.4000244140625,993.5999755859375,991.0999755859375,992.5,614945,BAJFINANCE.NS
2025-11-25 08:45:00,992.5,993.5,985.0999755859375,985.7999877929688,1939422,BAJFINANCE.NS
2025-11-25 09:45:00,985.5,986.4000244140625,984.5999755859375,986.2000122070312,902465,BAJFINANCE.NS
2025-11-26 03:45:00,988.9000244140625,1001.7999877929688,982.0,1000.0,0,BAJFINANCE.NS
2025-11-26 04:45:00,1000.0,1004.2000122070312,996.9000244140625,1002.5999755859375,1905716,BAJFINANCE.NS
2025-11-26 05:45:00,1002.2999877929688,1012.0,1002.0,1011.0,1372545,BAJFINANCE.NS
2025-11-26 06:45:00,1011.0,1012.2000122070312,1008.0999755859375,1009.2000122070312,857960,BAJFINANCE.NS
2025-11-26 07:45:00,1009.0,1012.7999877929688,1007.9000244140625,1011.9000244140625,942563,BAJFINANCE.NS
2025-11-26 08:45:00,1011.7999877929688,1012.5999755859375,1009.5999755859375,1011.7000122070312,1174521,BAJFINANCE.NS
2025-11-26 09:45:00,1011.5,1012.0,1009.4000244140625,1011.0,796546,BAJFINANCE.NS
2025-11-27 03:45:00,1016.0,1035.5999755859375,1011.4000244140625,1033.5999755859375,0,BAJFINANCE.NS
2025-11-27 04:45:00,1033.699951171875,1042.9000244140625,1033.0999755859375,1041.0999755859375,2777303,BAJFINANCE.NS
2025-11-27 05:45:00,1041.0999755859375,1044.9000244140625,1039.199951171875,1043.4000244140625,1840942,BAJFINANCE.NS
2025-11-27 06:45:00,1043.300048828125,1043.5999755859375,1040.699951171875,1041.9000244140625,1096598,BAJFINANCE.NS
2025-11-27 07:45:00,1041.5999755859375,1042.800048828125,1035.0,1035.5,1218248,BAJFINANCE.NS
2025-11-27 08:45:00,1035.5999755859375,1036.5999755859375,1031.9000244140625,1033.199951171875,1665401,BAJFINANCE.NS
2025-11-27 09:45:00,1033.199951171875,1037.0,1032.800048828125,1033.800048828125,573857,BAJFINANCE.NS
2025-11-28 03:45:00,1038.5,1039.5,1031.0,1038.0,0,BAJFINANCE.NS
2025-11-28 04:45:00,1038.0,1043.5,1036.9000244140625,1040.699951171875,1010353,BAJFINANCE.NS
2025-11-28 05:45:00,1040.699951171875,1041.0999755859375,1035.5,1036.199951171875,539681,BAJFINANCE.NS
2025-11-28 06:45:00,1036.199951171875,1038.5,1035.4000244140625,1037.9000244140625,469715,BAJFINANCE.NS
2025-11-28 07:45:00,1038.199951171875,1038.800048828125,1032.4000244140625,1033.5999755859375,584354,BAJFINANCE.NS
2025-11-28 08:45:00,1033.5999755859375,1038.0,1033.5999755859375,1037.199951171875,826396,BAJFINANCE.NS
2025-11-28 09:45:00,1037.199951171875,1038.800048828125,1036.0,1037.5,462697,BAJFINANCE.NS
2025-12-01 03:45:00,1040.5999755859375,1040.5999755859375,1027.199951171875,1030.199951171875,0,BAJFINANCE.NS
2025-12-01 04:45:00,1029.5,1033.300048828125,1028.199951171875,1030.0,587591,BAJFINANCE.NS
2025-12-01 05:45:00,1030.0,1030.5999755859375,1022.5,1024.0999755859375,763934,BAJFINANCE.NS
2025-12-01 06:45:00,1024.199951171875,1024.9000244140625,1020.5,1024.0,422218,BAJFINANCE.NS
2025-12-01 07:45:00,1024.0,1025.699951171875,1020.0,1022.5,1738403,BAJFINANCE.NS
2025-12-01 08:45:00,1022.5999755859375,1023.0,1019.2999877929688,1022.0999755859375,1375279,BAJFINANCE.NS
2025-12-01 09:45:00,1022.0999755859375,1022.0999755859375,1019.0,1020.0,548341,BAJFINANCE.NS
