timestamp_utc,Open,High,Low,Close,Volume,ticker
2025-10-24 06:45:00,2516.10009765625,2518.699951171875,2509.39990234375,2511.0,34252,ADANIENT.NS
2025-10-24 07:45:00,2511.300048828125,2511.300048828125,2498.10009765625,2503.10009765625,71615,ADANIENT.NS
2025-10-24 08:45:00,2503.199951171875,2507.60009765625,2499.699951171875,2502.60009765625,71499,ADANIENT.NS
2025-10-24 09:45:00,2502.10009765625,2506.5,2502.10009765625,2505.0,55919,ADANIENT.NS
2025-10-27 03:45:00,2509.10009765625,2514.39990234375,2500.199951171875,2505.0,0,ADANIENT.NS
2025-10-27 04:45:00,2504.5,2506.5,2491.199951171875,2496.89990234375,73172,ADANIENT.NS
2025-10-27 05:45:00,2496.10009765625,2503.0,2491.89990234375,2493.5,72474,ADANIENT.NS
2025-10-27 06:45:00,2493.60009765625,2498.0,2487.800048828125,2497.300048828125,36659,ADANIENT.NS
2025-10-27 07:45:00,2496.0,2497.800048828125,2490.0,2493.300048828125,41962,ADANIENT.NS
2025-10-27 08:45:00,2493.39990234375,2497.39990234375,2489.300048828125,2493.300048828125,75643,ADANIENT.NS
2025-10-27 09:45:00,2493.0,2494.0,2490.0,2492.800048828125,50601,ADANIENT.NS
2025-10-28 03:45:00,2499.89990234375,2516.0,2490.0,2495.0,0,ADANIENT.NS
2025-10-28 04:45:00,2493.0,2499.60009765625,2486.800048828125,2487.800048828125,59047,ADANIENT.NS
2025-10-28 05:45:00,2487.60009765625,2502.699951171875,2487.0,2499.0,54802,ADANIENT.NS
2025-10-28 06:45:00,2499.0,2512.0,2497.699951171875,2503.89990234375,72072,ADANIENT.NS
2025-10-28 07:45:00,2503.89990234375,2510.0,2486.10009765625,2489.89990234375,51428,ADANIENT.NS
2025-10-28 08:45:00,2490.0,2496.699951171875,2479.39990234375,2496.5,144112,ADANIENT.NS
2025-10-28 09:45:00,2494.800048828125,2499.0,2490.0,2494.39990234375,66099,ADANIENT.NS
2025-10-29 03:45:00,2500.0,2521.0,2495.5,2514.10009765625,0,ADANIENT.NS
2025-10-29 04:45:00,2515.0,2565.0,2513.39990234375,2556.699951171875,348253,ADANIENT.NS
2025-10-29 05:45:00,2555.89990234375,2600.0,2555.10009765625,2559.199951171875,603052,ADANIENT.NS
2025-10-29 06:45:00,2557.800048828125,2569.0,2552.89990234375,2555.89990234375,83488,ADANIENT.NS
2025-10-29 07:45:00,2556.10009765625,2566.0,2553.5,2555.199951171875,77767,ADANIENT.NS
2025-10-29 08:45:00,2555.89990234375,2558.39990234375,2530.60009765625,2533.10009765625,177430,ADANIENT.NS
2025-10-29 09:45:00,2533.10009765625,2558.699951171875,2528.10009765625,2537.39990234375,103992,ADANIENT.NS
2025-10-30 03:45:00,2553.5,2558.0,2522.10009765625,2536.60009765625,0,ADANIENT.NS
2025-10-30 04:45:00,2537.300048828125,2547.60009765625,2528.0,2545.0,95352,ADANIENT.NS
2025-10-30 05:45:00,2543.699951171875,2552.39990234375,2527.0,2529.199951171875,86288,ADANIENT.NS
2025-10-30 06:45:00,2529.10009765625,2533.199951171875,2522.5,2527.10009765625,61158,ADANIENT.NS
2025-10-30 07:45:00,2527.800048828125,2530.0,2519.10009765625,2521.300048828125,73070,ADANIENT.NS
2025-10-30 08:45:00,2521.300048828125,2528.0,2513.60009765625,2524.5,120307,ADANIENT.NS
2025-10-30 09:45:00,2524.5,2533.0,2522.800048828125,2529.0,112929,ADANIENT.NS
2025-10-31 03:45:00,2526.300048828125,2543.0,2516.0,2525.199951171875,0,ADANIENT.NS
2025-10-31 04:45:00,2524.0,2524.300048828125,2496.39990234375,2502.800048828125,158941,ADANIENT.NS
2025-10-31 05:45:00,2502.5,2516.0,2501.5,2511.199951171875,58683,ADANIENT.NS
2025-10-31 06:45:00,2511.0,2539.39990234375,2505.0,2521.199951171875,114860,ADANIENT.NS
2025-10-31 07:45:00,2521.199951171875,2525.0,2501.0,2506.199951171875,76103,ADANIENT.NS
2025-10-31 08:45:00,2506.10009765625,2506.800048828125,2480.39990234375,2480.800048828125,181443,ADANIENT.NS
2025-10-31 09:45:00,2481.10009765625,2484.800048828125,2471.0,2481.0,116914,ADANIENT.NS
2025-11-03 03:45:00,2482.0,2501.89990234375,2458.300048828125,2482.0,0,ADANIENT.NS
2025-11-03 04:45:00,2482.300048828125,2487.89990234375,2471.5,2474.0,66925,ADANIENT.NS
2025-11-03 05:45:00,2474.300048828125,2478.699951171875,2465.0,2467.300048828125,58228,ADANIENT.NS
2025-11-03 06:45:00,2467.0,2493.199951171875,2467.0,2492.300048828125,38469,ADANIENT.NS
2025-11-03 07:45:00,2491.300048828125,2495.699951171875,2482.89990234375,2486.60009765625,44987,ADANIENT.NS
2025-11-03 08:45:00,2485.199951171875,2492.39990234375,2466.39990234375,2468.0,95205,ADANIENT.NS
2025-11-03 09:45:00,2467.0,2472.0,2460.10009765625,2469.5,129230,ADANIENT.NS
2025-11-04 03:45:00,2475.0,2488.5,2468.699951171875,2470.0,0,ADANIENT.NS
2025-11-04 04:45:00,2469.0,2476.199951171875,2449.0,2449.10009765625,154204,ADANIENT.NS
2025-11-04 05:45:00,2449.0,2449.300048828125,2430.60009765625,2442.0,207817,ADANIENT.NS
2025-11-04 06:45:00,2442.0,2464.39990234375,2436.0,2461.89990234375,102620,ADANIENT.NS
2025-11-04 07:45:00,2461.0,2463.800048828125,2440.0,2443.0,150602,ADANIENT.NS
2025-11-04 08:45:00,2443.0,2471.39990234375,2392.300048828125,2422.800048828125,1024741,ADANIENT.NS
2025-11-04 09:45:00,2422.800048828125,2427.699951171875,2395.0,2419.800048828125,218946,ADANIENT.NS
2025-11-06 03:45:00,2414.10009765625,2416.0,2361.0,2362.39990234375,0,ADANIENT.NS
2025-11-06 04:45:00,2363.300048828125,2364.10009765625,2338.199951171875,2343.60009765625,339471,ADANIENT.NS
2025-11-06 05:45:00,2343.199951171875,2344.89990234375,2316.0,2334.89990234375,344759,ADANIENT.NS
2025-11-06 06:45:00,2338.300048828125,2348.5,2328.199951171875,2342.60009765625,163596,ADANIENT.NS
2025-11-06 07:45:00,2343.699951171875,2344.0,2323.800048828125,2323.800048828125,116489,ADANIENT.NS
2025-11-06 08:45:00,2322.0,2326.800048828125,2311.0,2311.0,322593,ADANIENT.NS
2025-11-06 09:45:00,2311.60009765625,2316.10009765625,2308.0,2308.0,189604,ADANIENT.NS
2025-11-07 03:45:00,2317.300048828125,2340.300048828125,2292.39990234375,2337.89990234375,0,ADANIENT.NS
2025-11-07 04:45:00,2338.0,2361.10009765625,2333.199951171875,2353.60009765625,260727,ADANIENT.NS
2025-11-07 05:45:00,2354.0,2383.39990234375,2353.199951171875,2374.699951171875,371394,ADANIENT.NS
2025-11-07 06:45:00,2375.89990234375,2381.300048828125,2366.5,2381.300048828125,179557,ADANIENT.NS
2025-11-07 07:45:00,2382.0,2402.5,2371.89990234375,2372.699951171875,432723,ADANIENT.NS
2025-11-07 08:45:00,2372.699951171875,2381.89990234375,2363.300048828125,2364.39990234375,419540,ADANIENT.NS
2025-11-07 09:45:00,2364.800048828125,2375.60009765625,2364.39990234375,2375.0,155266,ADANIENT.NS
2025-11-10 03:45:00,2380.5,2383.800048828125,2364.10009765625,2367.800048828125,0,ADANIENT.NS
2025-11-10 04:45:00,2366.699951171875,2388.0,2366.5,2385.0,107071,ADANIENT.NS
2025-11-10 05:45:00,2384.5,2388.0,2370.39990234375,2371.199951171875,51627,ADANIENT.NS
2025-11-10 06:45:00,2371.0,2376.0,2370.199951171875,2372.199951171875,31978,ADANIENT.NS
2025-11-10 07:45:00,2372.5,2378.0,2368.10009765625,2374.0,50075,ADANIENT.NS
2025-11-10 08:45:00,2374.0,2379.699951171875,2369.0,2372.60009765625,76446,ADANIENT.NS
2025-11-10 09:45:00,2371.199951171875,2375.39990234375,2364.0,2364.0,51234,ADANIENT.NS
2025-11-11 03:45:00,2368.0,2371.89990234375,2345.800048828125,2347.60009765625,0,ADANIENT.NS
2025-11-11 04:45:00,2347.60009765625,2352.199951171875,2341.5,2345.0,83776,ADANIENT.NS
2025-11-11 05:45:00,2345.0,2348.800048828125,2339.300048828125,2346.699951171875,58905,ADANIENT.NS
2025-11-11 06:45:00,2346.699951171875,2354.0,2344.60009765625,2351.800048828125,45157,ADANIENT.NS
2025-11-11 07:45:00,2351.800048828125,2378.89990234375,2351.5,2371.10009765625,120686,ADANIENT.NS
2025-11-11 08:45:00,2371.800048828125,2377.0,2362.5,2367.10009765625,119337,ADANIENT.NS
2025-11-11 09:45:00,2367.10009765625,2371.10009765625,2360.199951171875,2370.199951171875,60848,ADANIENT.NS
2025-11-12 03:45:00,2384.0,2516.89990234375,2361.0,2513.0,2035910,ADANIENT.NS
2025-11-12 04:45:00,2512.800048828125,2515.89990234375,2475.0,2488.60009765625,1284944,ADANIENT.NS
2025-11-12 05:45:00,2488.5,2489.699951171875,2470.0,2482.800048828125,513341,ADANIENT.NS
2025-11-12 06:45:00,2482.800048828125,2495.800048828125,2478.0,2483.0,424071,ADANIENT.NS
2025-11-12 07:45:00,2482.39990234375,2487.0,2474.60009765625,2479.300048828125,467290,ADANIENT.NS
2025-11-12 08:45:00,2479.300048828125,2488.60009765625,2475.0,2485.0,687334,ADANIENT.NS
2025-11-12 09:45:00,2485.0,2489.199951171875,2479.10009765625,2486.0,638287,ADANIENT.NS
2025-11-13 03:45:00,2502.10009765625,2513.699951171875,2468.199951171875,2501.39990234375,0,ADANIENT.NS
2025-11-13 04:45:00,2501.60009765625,2524.0,2492.0,2495.10009765625,521038,ADANIENT.NS
2025-11-13 05:45:00,2495.0,2496.89990234375,2484.5,2491.800048828125,259220,ADANIENT.NS
2025-11-13 06:45:00,2492.10009765625,2497.5,2477.5,2483.0,292733,ADANIENT.NS
2025-11-13 07:45:00,2483.300048828125,2489.39990234375,2475.199951171875,2477.800048828125,167516,ADANIENT.NS
2025-11-13 08:45:00,2477.5,2490.0,2477.5,2487.10009765625,221568,ADANIENT.NS
2025-11-13 09:45:00,2486.5,2495.0,2485.0,2488.199951171875,213213,ADANIENT.NS
2025-11-14 03:45:00,2502.699951171875,2535.0,2487.89990234375,2515.800048828125,0,ADANIENT.NS
2025-11-14 04:45:00,2516.0,2544.39990234375,2503.5,2540.300048828125,747562,ADANIENT.NS
2025-11-14 05:45:00,2540.5,2553.10009765625,2527.60009765625,2531.60009765625,593720,ADANIENT.NS
2025-11-14 06:45:00,2530.5,2541.300048828125,2521.0,2537.199951171875,354128,ADANIENT.NS
2025-11-14 07:45:00,2537.0,2548.0,2531.0,2536.0,359258,ADANIENT.NS
2025-11-14 08:45:00,2536.0,2542.699951171875,2512.199951171875,2515.0,957553,ADANIENT.NS
2025-11-14 09:45:00,2514.89990234375,2525.89990234375,2511.10009765625,2524.10009765625,560060,ADANIENT.NS
2025-11-17 03:45:00,2459.39990234375,2459.89990234375,2421.0,2440.0,0,ADANIENT.NS
2025-11-17 04:45:00,2440.0,2447.699951171875,2439.0,2444.39990234375,268978,ADANIENT.NS
2025-11-17 05:45:00,2444.0,2444.0,2439.60009765625,2442.89990234375,136949,ADANIENT.NS
2025-11-17 06:45:00,2442.89990234375,2447.800048828125,2440.0,2442.300048828125,214383,ADANIENT.NS
2025-11-17 07:45:00,2443.39990234375,2457.699951171875,2442.0,2456.89990234375,275090,ADANIENT.NS
2025-11-17 08:45:00,2456.800048828125,2460.800048828125,2450.10009765625,2460.10009765625,621052,ADANIENT.NS
2025-11-17 09:45:00,2460.39990234375,2474.39990234375,2458.0,2462.0,427920,ADANIENT.NS
2025-11-18 03:45:00,2462.0,2478.199951171875,2447.0,2456.89990234375,0,ADANIENT.NS
2025-11-18 04:45:00,2456.0,2458.0,2441.89990234375,2446.699951171875,113767,ADANIENT.NS
2025-11-18 05:45:00,2446.699951171875,2450.0,2440.0,2443.0,113905,ADANIENT.NS
2025-11-18 06:45:00,2442.199951171875,2445.0,2435.300048828125,2443.5,131537,ADANIENT.NS
2025-11-18 07:45:00,2443.60009765625,2447.0,2439.0,2446.39990234375,165831,ADANIENT.NS
2025-11-18 08:45:00,2446.0,2455.0,2434.300048828125,2435.5,293739,ADANIENT.NS
2025-11-18 09:45:00,2436.0,2439.699951171875,2435.10009765625,2439.699951171875,131234,ADANIENT.NS
2025-11-19 03:45:00,2439.699951171875,2441.699951171875,2424.60009765625,2437.699951171875,0,ADANIENT.NS
2025-11-19 04:45:00,2437.60009765625,2438.89990234375,2415.10009765625,2415.800048828125,125253,ADANIENT.NS
2025-11-19 05:45:00,2415.60009765625,2433.800048828125,2413.89990234375,2430.699951171875,88709,ADANIENT.NS
2025-11-19 06:45:00,2430.699951171875,2449.800048828125,2428.800048828125,2441.89990234375,129597,ADANIENT.NS
2025-11-19 07:45:00,2441.89990234375,2442.0,2434.0,2440.0,68986,ADANIENT.NS
2025-11-19 08:45:00,2440.300048828125,2442.800048828125,2433.0,2435.89990234375,94624,ADANIENT.NS
2025-11-19 09:45:00,2436.0,2436.5,2427.89990234375,2429.60009765625,81822,ADANIENT.NS
2025-11-20 03:45:00,2452.699951171875,2478.5,2451.300048828125,2462.10009765625,0,ADANIENT.NS
2025-11-20 04:45:00,2461.0,2461.89990234375,2447.300048828125,2456.800048828125,197146,ADANIENT.NS
2025-11-20 05:45:00,2456.0,2456.800048828125,2447.199951171875,2450.0,85995,ADANIENT.NS
2025-11-20 06:45:00,2449.60009765625,2454.0,2445.0,2447.5,86821,ADANIENT.NS
2025-11-20 07:45:00,2447.5,2453.0,2446.199951171875,2450.10009765625,88192,ADANIENT.NS
2025-11-20 08:45:00,2450.10009765625,2451.89990234375,2441.0,2448.5,214327,ADANIENT.NS
2025-11-20 09:45:00,2448.800048828125,2450.5,2445.89990234375,2446.10009765625,132090,ADANIENT.NS
2025-11-21 03:45:00,2454.0,2456.0,2434.60009765625,2434.699951171875,0,ADANIENT.NS
2025-11-21 04:45:00,2434.699951171875,2436.300048828125,2423.0,2430.89990234375,98323,ADANIENT.NS
2025-11-21 05:45:00,2431.800048828125,2434.800048828125,2427.5,2432.699951171875,29912,ADANIENT.NS
2025-11-21 06:45:00,2431.699951171875,2440.0,2430.0,2432.699951171875,33290,ADANIENT.NS
2025-11-21 07:45:00,2432.0,2432.800048828125,2426.199951171875,2428.800048828125,34481,ADANIENT.NS
2025-11-21 08:45:00,2429.5,2432.0,2419.0,2425.89990234375,90302,ADANIENT.NS
2025-11-21 09:45:00,2425.89990234375,2427.0,2418.199951171875,2419.0,63081,ADANIENT.NS
2025-11-24 03:45:00,2427.10009765625,2432.0,2417.0,2423.89990234375,0,ADANIENT.NS
2025-11-24 04:45:00,2423.0,2425.800048828125,2416.699951171875,2419.39990234375,41291,ADANIENT.NS
2025-11-24 05:45:00,2419.0,2421.60009765625,2411.0,2412.300048828125,33494,ADANIENT.NS
2025-11-24 06:45:00,2412.39990234375,2419.5,2408.10009765625,2415.5,36304,ADANIENT.NS
2025-11-24 07:45:00,2415.5,2421.89990234375,2414.5,2416.89990234375,90851,ADANIENT.NS
2025-11-24 08:45:00,2416.60009765625,2417.60009765625,2393.800048828125,2401.60009765625,207459,ADANIENT.NS
2025-11-24 09:45:00,2401.699951171875,2403.0,2399.0,2399.300048828125,165636,ADANIENT.NS
2025-11-25 03:45:00,2402.10009765625,2402.10009765625,2367.10009765625,2369.0,148490,ADANIENT.NS
2025-11-25 04:45:00,2368.0,2370.0,2352.60009765625,2356.0,205603,ADANIENT.NS
2025-11-25 05:45:00,2356.300048828125,2359.89990234375,2348.300048828125,2348.800048828125,146795,ADANIENT.NS
2025-11-25 06:45:00,2348.800048828125,2351.39990234375,2340.300048828125,2349.5,201391,ADANIENT.NS
2025-11-25 07:45:00,2349.5,2354.699951171875,2347.0,2350.5,325696,ADANIENT.NS
2025-11-25 08:45:00,2350.39990234375,2352.699951171875,2332.0,2332.39990234375,338679,ADANIENT.NS
2025-11-25 09:45:00,2332.39990234375,2334.60009765625,2327.300048828125,2332.89990234375,163225,ADANIENT.NS
2025-11-26 03:45:00,2336.800048828125,2357.0,2333.199951171875,2350.0,0,ADANIENT.NS
2025-11-26 04:45:00,2349.60009765625,2354.60009765625,2342.699951171875,2345.0,103544,ADANIENT.NS
2025-11-26 05:45:00,2344.5,2349.300048828125,2340.699951171875,2343.89990234375,62279,ADANIENT.NS
2025-11-26 06:45:00,2343.89990234375,2343.89990234375,2335.0,2335.89990234375,72297,ADANIENT.NS
2025-11-26 07:45:00,2336.0,2336.89990234375,2330.5,2331.199951171875,67146,ADANIENT.NS
2025-11-26 08:45:00,2332.199951171875,2333.0,2315.300048828125,2316.199951171875,193230,ADANIENT.NS
2025-11-26 09:45:00,2316.199951171875,2316.39990234375,2310.0,2313.89990234375,137355,ADANIENT.NS
2025-11-27 03:45:00,2318.0,2320.39990234375,2296.199951171875,2304.39990234375,0,ADANIENT.NS
2025-11-27 04:45:00,2303.60009765625,2307.60009765625,2297.10009765625,2301.199951171875,97282,ADANIENT.NS
2025-11-27 05:45:00,2301.0,2302.39990234375,2286.199951171875,2290.10009765625,153425,ADANIENT.NS
2025-11-27 06:45:00,2290.60009765625,2291.0,2278.60009765625,2279.300048828125,127449,ADANIENT.NS
2025-11-27 07:45:00,2279.300048828125,2281.699951171875,2274.5,2279.0,142887,ADANIENT.NS
2025-11-27 08:45:00,2279.0,2282.699951171875,2255.0,2256.5,304639,ADANIENT.NS
2025-11-27 09:45:00,2255.89990234375,2258.0,2243.89990234375,2249.0,249864,ADANIENT.NS
2025-11-28 03:45:00,2267.10009765625,2304.0,2248.0,2297.89990234375,0,ADANIENT.NS
2025-11-28 04:45:00,2298.0,2308.89990234375,2290.300048828125,2308.89990234375,338671,ADANIENT.NS
2025-11-28 05:45:00,2308.699951171875,2330.89990234375,2307.89990234375,2320.800048828125,732813,ADANIENT.NS
2025-11-28 06:45:00,2320.39990234375,2323.0,2307.10009765625,2308.699951171875,240015,ADANIENT.NS
2025-11-28 07:45:00,2308.0,2309.39990234375,2293.10009765625,2293.89990234375,239275,ADANIENT.NS
2025-11-28 08:45:00,2293.89990234375,2296.0,2278.0,2281.60009765625,356084,ADANIENT.NS
2025-11-28 09:45:00,2281.5,2283.0,2275.699951171875,2280.0,136943,ADANIENT.NS
2025-12-01 03:45:00,2300.0,2304.0,2283.0,2294.300048828125,0,ADANIENT.NS
2025-12-01 04:45:00,2294.10009765625,2298.0,2286.60009765625,2289.60009765625,80807,ADANIENT.NS
2025-12-01 05:45:00,2289.60009765625,2294.60009765625,2276.39990234375,2277.0,135880,ADANIENT.NS
2025-12-01 06:45:00,2277.0,2284.699951171875,2272.0,2280.0,105595,ADANIENT.NS
2025-12-01 07:45:00,2280.0,2280.699951171875,2265.60009765625,2268.5,174568,ADANIENT.NS
2025-12-01 08:45:00,2269.300048828125,2274.800048828125,2261.89990234375,2262.5,267122,ADANIENT.NS
2025-12-01 09:45:00,2262.89990234375,2264.39990234375,2257.0,2260.0,192593,ADANIENT.NS
2025-12-02 03:45:00,2250.0,2267.199951171875,2249.0,2251.699951171875,0,ADANIENT.NS
2025-12-02 04:45:00,2251.5,2260.0,2246.699951171875,2248.5,114366,ADANIENT.NS
2025-12-02 05:45:00,2248.199951171875,2249.5,2241.699951171875,2244.300048828125,83502,ADANIENT.NS
2025-12-02 06:45:00,2243.10009765625,2250.0,2240.0,2241.300048828125,90080,ADANIENT.NS
2025-12-02 07:45:00,2241.699951171875,2243.5,2238.0,2238.800048828125,106174,ADANIENT.NS
2025-12-02 08:45:00,2238.800048828125,2245.5,2232.39990234375,2238.699951171875,285417,ADANIENT.NS
2025-12-02 09:45:00,2238.89990234375,2240.699951171875,2237.0,2239.0,142542,ADANIENT.NS
2025-12-03 03:45:00,2242.0,2243.800048828125,2225.0,2227.0,0,ADANIENT.NS
2025-12-03 04:45:00,2226.89990234375,2227.199951171875,2217.60009765625,2219.10009765625,164181,ADANIENT.NS
2025-12-03 05:45:00,2219.199951171875,2219.199951171875,2209.0,2209.0,154617,ADANIENT.NS
2025-12-03 06:45:00,2209.800048828125,2213.89990234375,2204.5,2204.800048828125,108666,ADANIENT.NS
2025-12-03 07:45:00,2204.800048828125,2205.699951171875,2185.0,2186.199951171875,259048,ADANIENT.NS
2025-12-03 08:45:00,2186.10009765625,2198.10009765625,2172.300048828125,2194.39990234375,501123,ADANIENT.NS
2025-12-03 09:45:00,2194.300048828125,2196.300048828125,2189.300048828125,2191.5,150311,ADANIENT.NS
2025-12-04 03:45:00,2186.300048828125,2216.89990234375,2185.60009765625,2216.60009765625,0,ADANIENT.NS
2025-12-04 04:45:00,2216.39990234375,2231.199951171875,2213.5,2222.800048828125,242971,ADANIENT.NS
2025-12-04 05:45:00,2222.800048828125,2222.800048828125,2206.10009765625,2212.5,339709,ADANIENT.NS
2025-12-04 06:45:00,2212.5,2213.5,2199.0,2202.199951171875,302203,ADANIENT.NS
2025-12-04 07:45:00,2202.10009765625,2213.89990234375,2199.89990234375,2208.300048828125,103409,ADANIENT.NS
2025-12-04 08:45:00,2208.199951171875,2220.89990234375,2203.699951171875,2220.300048828125,554882,ADANIENT.NS
