timestamp_utc,Open,High,Low,Close,Volume,ticker
2025-10-17 08:45:00,1003.8499755859375,1006.4000244140625,1001.5,1002.5,4495628,HDFCBANK.NS
2025-10-17 09:45:00,1002.5,1003.7999877929688,1000.5999755859375,1002.5,1838660,HDFCBANK.NS
2025-10-20 03:45:00,1002.0999755859375,1019.9500122070312,1002.0999755859375,1008.4000244140625,0,HDFCBANK.NS
2025-10-20 04:45:00,1008.3499755859375,1008.7000122070312,1003.6500244140625,1004.9000244140625,2581307,HDFCBANK.NS
2025-10-20 05:45:00,1004.9000244140625,1006.2000122070312,1002.4500122070312,1003.7999877929688,2358515,HDFCBANK.NS
2025-10-20 06:45:00,1003.8499755859375,1006.5,1000.0499877929688,1006.0499877929688,2700171,HDFCBANK.NS
2025-10-20 07:45:00,1006.0499877929688,1006.1500244140625,1001.0,1001.9500122070312,2218448,HDFCBANK.NS
2025-10-20 08:45:00,1002.0,1004.25,998.5999755859375,1003.4000244140625,4941087,HDFCBANK.NS
2025-10-20 09:45:00,1003.4000244140625,1004.7000122070312,1002.7999877929688,1003.5499877929688,1397621,HDFCBANK.NS
2025-10-21 07:45:00,1006.0,1010.0,1006.0,1009.1500244140625,1863631,HDFCBANK.NS
2025-10-21 08:45:00,1009.1500244140625,1010.0,1004.0,1007.7000122070312,1566226,HDFCBANK.NS
2025-10-23 03:45:00,1016.5499877929688,1016.5499877929688,1009.0999755859375,1012.75,7381860,HDFCBANK.NS
2025-10-23 04:45:00,1012.7000122070312,1013.0,1009.0,1010.5,4738427,HDFCBANK.NS
2025-10-23 05:45:00,1010.5,1016.0,1010.25,1015.4500122070312,4896196,HDFCBANK.NS
2025-10-23 06:45:00,1015.75,1019.0,1015.5499877929688,1018.5999755859375,6392377,HDFCBANK.NS
2025-10-23 07:45:00,1018.5999755859375,1020.4000244140625,1012.0,1012.7000122070312,5685929,HDFCBANK.NS
2025-10-23 08:45:00,1012.5,1013.0,1007.5,1007.75,8815356,HDFCBANK.NS
2025-10-23 09:45:00,1007.5499877929688,1009.7000122070312,1006.0,1007.0,2142186,HDFCBANK.NS
2025-10-24 03:45:00,1010.2000122070312,1011.9000244140625,1004.0499877929688,1005.0999755859375,0,HDFCBANK.NS
2025-10-24 04:45:00,1005.0499877929688,1005.0999755859375,1000.0,1002.0,2488295,HDFCBANK.NS
2025-10-24 05:45:00,1002.0499877929688,1002.6500244140625,999.5499877929688,1002.0499877929688,3040612,HDFCBANK.NS
2025-10-24 06:45:00,1002.1500244140625,1003.9500122070312,995.1500244140625,997.75,2635931,HDFCBANK.NS
2025-10-24 07:45:00,997.75,998.4000244140625,991.2999877929688,994.25,2033703,HDFCBANK.NS
2025-10-24 08:45:00,994.4000244140625,995.7999877929688,992.0,995.1500244140625,3516432,HDFCBANK.NS
2025-10-24 09:45:00,995.1500244140625,995.9500122070312,994.0,994.75,1420391,HDFCBANK.NS
2025-10-27 03:45:00,997.4500122070312,1007.6500244140625,996.3499755859375,1007.0,0,HDFCBANK.NS
2025-10-27 04:45:00,1006.9500122070312,1009.0,1004.4500122070312,1005.25,2215006,HDFCBANK.NS
2025-10-27 05:45:00,1005.1500244140625,1008.1500244140625,1003.0,1007.2000122070312,1688168,HDFCBANK.NS
2025-10-27 06:45:00,1007.25,1007.9000244140625,1003.7000122070312,1004.3499755859375,2179568,HDFCBANK.NS
2025-10-27 07:45:00,1004.5,1004.5999755859375,1000.6500244140625,1001.1500244140625,1785773,HDFCBANK.NS
2025-10-27 08:45:00,1001.3499755859375,1004.5,1000.9000244140625,1003.25,3335283,HDFCBANK.NS
2025-10-27 09:45:00,1003.2000122070312,1004.0,1001.9000244140625,1003.5,1238286,HDFCBANK.NS
2025-10-28 03:45:00,997.5499877929688,1007.9500122070312,997.5499877929688,1000.25,0,HDFCBANK.NS
2025-10-28 04:45:00,1000.25,1000.9500122070312,996.0,997.5999755859375,2077284,HDFCBANK.NS
2025-10-28 05:45:00,997.5999755859375,1001.4000244140625,996.0,997.1500244140625,2767288,HDFCBANK.NS
2025-10-28 06:45:00,997.1500244140625,1003.7000122070312,996.4500122070312,1002.0499877929688,3755595,HDFCBANK.NS
2025-10-28 07:45:00,1002.2000122070312,1004.5499877929688,998.4000244140625,1000.4000244140625,4267017,HDFCBANK.NS
2025-10-28 08:45:00,1000.3499755859375,1004.5499877929688,996.5,1004.25,10499717,HDFCBANK.NS
2025-10-28 09:45:00,1004.4000244140625,1005.7000122070312,1002.0999755859375,1003.5499877929688,3735067,HDFCBANK.NS
2025-10-29 03:45:00,1005.0,1006.7999877929688,1000.0,1002.5,0,HDFCBANK.NS
2025-10-29 04:45:00,1002.4500122070312,1006.0,1000.6500244140625,1005.0999755859375,1692009,HDFCBANK.NS
2025-10-29 05:45:00,1005.0499877929688,1010.0,1005.0,1008.4500122070312,2988948,HDFCBANK.NS
2025-10-29 06:45:00,1008.25,1009.9000244140625,1007.2999877929688,1009.5,2366933,HDFCBANK.NS
2025-10-29 07:45:00,1009.5,1012.5,1008.2000122070312,1011.25,2925837,HDFCBANK.NS
2025-10-29 08:45:00,1011.2000122070312,1012.2999877929688,1006.9000244140625,1007.5499877929688,4513602,HDFCBANK.NS
2025-10-29 09:45:00,1007.5,1009.0,1007.25,1009.0,1351630,HDFCBANK.NS
2025-10-30 03:45:00,1002.9000244140625,1009.3499755859375,1002.6500244140625,1008.5,0,HDFCBANK.NS
2025-10-30 04:45:00,1008.4500122070312,1009.4500122070312,1003.5999755859375,1004.75,2173069,HDFCBANK.NS
2025-10-30 05:45:00,1004.75,1005.0,1001.9000244140625,1002.5999755859375,2226941,HDFCBANK.NS
2025-10-30 06:45:00,1002.5999755859375,1003.25,1000.3499755859375,1003.1500244140625,1804315,HDFCBANK.NS
2025-10-30 07:45:00,1003.2000122070312,1003.9500122070312,1000.5,1002.5999755859375,1694809,HDFCBANK.NS
2025-10-30 08:45:00,1002.5,1003.25,997.1500244140625,998.0,6417845,HDFCBANK.NS
2025-10-30 09:45:00,997.9500122070312,999.9500122070312,997.6500244140625,998.1500244140625,2172163,HDFCBANK.NS
2025-10-31 03:45:00,997.5,1004.2999877929688,994.1500244140625,995.0499877929688,0,HDFCBANK.NS
2025-10-31 04:45:00,994.7999877929688,994.7999877929688,982.25,986.6500244140625,3211402,HDFCBANK.NS
2025-10-31 05:45:00,986.5,991.2999877929688,984.3499755859375,989.5,2029972,HDFCBANK.NS
2025-10-31 06:45:00,989.5,991.75,987.1500244140625,989.2000122070312,2727381,HDFCBANK.NS
2025-10-31 07:45:00,989.0999755859375,990.0499877929688,985.5,987.4000244140625,2287946,HDFCBANK.NS
2025-10-31 08:45:00,987.25,990.5499877929688,986.25,987.0,6176896,HDFCBANK.NS
2025-10-31 09:45:00,987.0,988.75,987.0,987.9500122070312,3391916,HDFCBANK.NS
2025-11-03 03:45:00,985.0,991.5999755859375,983.2999877929688,988.9500122070312,0,HDFCBANK.NS
2025-11-03 04:45:00,989.0,992.25,987.4000244140625,991.5999755859375,1503854,HDFCBANK.NS
2025-11-03 05:45:00,991.5999755859375,994.5499877929688,990.8499755859375,991.1500244140625,2133349,HDFCBANK.NS
2025-11-03 06:45:00,991.4000244140625,992.9000244140625,988.0,992.6500244140625,1972405,HDFCBANK.NS
2025-11-03 07:45:00,992.6500244140625,993.8499755859375,989.0499877929688,993.4000244140625,3968946,HDFCBANK.NS
2025-11-03 08:45:00,993.4000244140625,994.4000244140625,990.5,992.5,3341577,HDFCBANK.NS
2025-11-03 09:45:00,992.5499877929688,993.5,992.0,992.6500244140625,1035792,HDFCBANK.NS
2025-11-04 03:45:00,987.9000244140625,992.5499877929688,987.5999755859375,991.1500244140625,0,HDFCBANK.NS
2025-11-04 04:45:00,991.0999755859375,996.8499755859375,990.0,994.5499877929688,2826581,HDFCBANK.NS
2025-11-04 05:45:00,994.5499877929688,995.9500122070312,991.75,994.9500122070312,2232145,HDFCBANK.NS
2025-11-04 06:45:00,995.0,996.5,993.1500244140625,993.4500122070312,2163456,HDFCBANK.NS
2025-11-04 07:45:00,993.4500122070312,995.0,987.7999877929688,988.5999755859375,2543768,HDFCBANK.NS
2025-11-04 08:45:00,988.7000122070312,989.9500122070312,983.9000244140625,984.0499877929688,5723508,HDFCBANK.NS
2025-11-04 09:45:00,984.1500244140625,986.0,983.75,985.7000122070312,1835801,HDFCBANK.NS
2025-11-06 03:45:00,982.0,982.7000122070312,974.2000122070312,979.75,0,HDFCBANK.NS
2025-11-06 04:45:00,979.8499755859375,982.0,979.0999755859375,981.75,1484584,HDFCBANK.NS
2025-11-06 05:45:00,981.9500122070312,987.9500122070312,981.4500122070312,987.5999755859375,1875864,HDFCBANK.NS
2025-11-06 06:45:00,987.2999877929688,990.4500122070312,985.9500122070312,989.0999755859375,3107144,HDFCBANK.NS
2025-11-06 07:45:00,989.0499877929688,991.0499877929688,985.7000122070312,987.5999755859375,2902052,HDFCBANK.NS
2025-11-06 08:45:00,987.5999755859375,988.4500122070312,983.1500244140625,983.7999877929688,5503511,HDFCBANK.NS
2025-11-06 09:45:00,983.8499755859375,988.0,983.3499755859375,984.6500244140625,2469697,HDFCBANK.NS
2025-11-07 03:45:00,981.0,981.2000122070312,974.9500122070312,976.5499877929688,0,HDFCBANK.NS
2025-11-07 04:45:00,976.4000244140625,979.0499877929688,975.0999755859375,979.0,2370620,HDFCBANK.NS
2025-11-07 05:45:00,978.8499755859375,983.5,978.5999755859375,979.9500122070312,2378468,HDFCBANK.NS
2025-11-07 06:45:00,980.0,983.5,979.5,981.2999877929688,1538202,HDFCBANK.NS
2025-11-07 07:45:00,981.3499755859375,984.9000244140625,979.9500122070312,980.6500244140625,1436428,HDFCBANK.NS
2025-11-07 08:45:00,980.6500244140625,983.7999877929688,980.2000122070312,982.4000244140625,2667973,HDFCBANK.NS
2025-11-07 09:45:00,982.4000244140625,984.7999877929688,982.4000244140625,984.25,1262108,HDFCBANK.NS
2025-11-10 03:45:00,984.2000122070312,987.9000244140625,980.5999755859375,986.3499755859375,0,HDFCBANK.NS
2025-11-10 04:45:00,986.3499755859375,990.9500122070312,986.25,990.0,1944971,HDFCBANK.NS
2025-11-10 05:45:00,990.0,990.4000244140625,988.6500244140625,989.9500122070312,1124080,HDFCBANK.NS
2025-11-10 06:45:00,989.9500122070312,990.9500122070312,987.2999877929688,987.5,1626113,HDFCBANK.NS
2025-11-10 07:45:00,987.5499877929688,988.75,984.5999755859375,986.1500244140625,1947955,HDFCBANK.NS
2025-11-10 08:45:00,986.2000122070312,988.2000122070312,984.0,984.0999755859375,3722283,HDFCBANK.NS
2025-11-10 09:45:00,984.0999755859375,985.3499755859375,983.6500244140625,984.5,1576005,HDFCBANK.NS
2025-11-11 03:45:00,983.5,989.7000122070312,979.0,981.0499877929688,0,HDFCBANK.NS
2025-11-11 04:45:00,981.0499877929688,981.5999755859375,978.0,979.9500122070312,729158,HDFCBANK.NS
2025-11-11 05:45:00,979.9000244140625,984.5499877929688,979.0,984.0999755859375,645490,HDFCBANK.NS
2025-11-11 06:45:00,984.0499877929688,987.2000122070312,983.9000244140625,986.8499755859375,1079475,HDFCBANK.NS
2025-11-11 07:45:00,987.0999755859375,990.5,986.9000244140625,988.1500244140625,1532679,HDFCBANK.NS
2025-11-11 08:45:00,988.2000122070312,992.5499877929688,988.0499877929688,991.4500122070312,3032321,HDFCBANK.NS
2025-11-11 09:45:00,991.7000122070312,993.5,990.0,992.0,1145850,HDFCBANK.NS
2025-11-12 03:45:00,998.0,998.0999755859375,992.5,993.5499877929688,0,HDFCBANK.NS
2025-11-12 04:45:00,993.5499877929688,995.9500122070312,991.7000122070312,995.9500122070312,817247,HDFCBANK.NS
2025-11-12 05:45:00,995.75,995.9500122070312,993.4500122070312,993.8499755859375,696939,HDFCBANK.NS
2025-11-12 06:45:00,993.7000122070312,996.0,993.5,993.7999877929688,932907,HDFCBANK.NS
2025-11-12 07:45:00,993.7999877929688,994.9000244140625,990.3499755859375,991.9000244140625,2075010,HDFCBANK.NS
2025-11-12 08:45:00,991.9000244140625,992.5499877929688,989.0,989.3499755859375,4155447,HDFCBANK.NS
2025-11-12 09:45:00,989.2999877929688,990.9500122070312,987.8499755859375,989.5,2496070,HDFCBANK.NS
2025-11-13 03:45:00,984.5999755859375,987.4000244140625,982.7000122070312,985.4000244140625,0,HDFCBANK.NS
2025-11-13 04:45:00,985.4000244140625,989.5,984.4000244140625,989.0999755859375,1973878,HDFCBANK.NS
2025-11-13 05:45:00,989.0499877929688,989.5499877929688,987.3499755859375,988.25,1025630,HDFCBANK.NS
2025-11-13 06:45:00,988.25,990.0,986.25,989.6500244140625,1416410,HDFCBANK.NS
2025-11-13 07:45:00,989.75,990.0999755859375,984.0999755859375,985.0,1499671,HDFCBANK.NS
2025-11-13 08:45:00,984.9500122070312,987.7000122070312,984.1500244140625,986.9000244140625,3295642,HDFCBANK.NS
2025-11-13 09:45:00,986.9000244140625,988.6500244140625,984.9000244140625,985.75,1019266,HDFCBANK.NS
2025-11-14 03:45:00,977.7999877929688,986.5499877929688,977.7999877929688,980.0499877929688,0,HDFCBANK.NS
2025-11-14 04:45:00,979.9500122070312,984.1500244140625,979.0,981.75,2273817,HDFCBANK.NS
2025-11-14 05:45:00,981.5999755859375,985.7999877929688,979.75,984.9000244140625,2019745,HDFCBANK.NS
2025-11-14 06:45:00,984.7999877929688,986.4000244140625,983.7999877929688,985.8499755859375,1598650,HDFCBANK.NS
2025-11-14 07:45:00,985.7999877929688,986.4500122070312,981.6500244140625,983.3499755859375,1699268,HDFCBANK.NS
2025-11-14 08:45:00,983.0999755859375,991.5999755859375,982.2999877929688,990.5,6267980,HDFCBANK.NS
2025-11-14 09:45:00,990.5,991.0,987.5499877929688,989.0,3580002,HDFCBANK.NS
2025-11-17 03:45:00,992.4000244140625,992.5,985.5999755859375,989.4000244140625,0,HDFCBANK.NS
2025-11-17 04:45:00,989.2999877929688,990.7000122070312,988.5,989.9500122070312,1471649,HDFCBANK.NS
2025-11-17 05:45:00,989.9500122070312,992.5,989.0999755859375,991.75,1816511,HDFCBANK.NS
2025-11-17 06:45:00,991.7000122070312,994.5,990.4500122070312,993.6500244140625,2186757,HDFCBANK.NS
2025-11-17 07:45:00,993.6500244140625,997.9500122070312,992.75,996.8499755859375,2684128,HDFCBANK.NS
2025-11-17 08:45:00,996.8499755859375,997.0,994.1500244140625,996.7999877929688,4713342,HDFCBANK.NS
2025-11-17 09:45:00,996.7999877929688,997.2000122070312,995.75,996.5499877929688,3310953,HDFCBANK.NS
2025-11-18 03:45:00,997.4500122070312,998.6500244140625,993.0,993.6500244140625,0,HDFCBANK.NS
2025-11-18 04:45:00,993.7999877929688,997.0,993.3499755859375,995.9000244140625,1423740,HDFCBANK.NS
2025-11-18 05:45:00,995.9000244140625,997.4500122070312,993.9000244140625,996.0,1445835,HDFCBANK.NS
2025-11-18 06:45:00,996.0,996.5999755859375,993.6500244140625,994.0,2675349,HDFCBANK.NS
2025-11-18 07:45:00,993.9500122070312,996.5499877929688,993.75,995.7000122070312,2643756,HDFCBANK.NS
2025-11-18 08:45:00,995.7000122070312,996.5499877929688,991.75,991.9500122070312,6299585,HDFCBANK.NS
2025-11-18 09:45:00,991.8499755859375,992.75,990.0,990.7000122070312,2266972,HDFCBANK.NS
2025-11-19 03:45:00,990.6500244140625,990.6500244140625,984.25,986.9000244140625,0,HDFCBANK.NS
2025-11-19 04:45:00,986.7999877929688,988.2999877929688,984.4500122070312,984.5,1589606,HDFCBANK.NS
2025-11-19 05:45:00,984.5499877929688,987.5999755859375,984.0,987.2999877929688,1722113,HDFCBANK.NS
2025-11-19 06:45:00,987.25,988.7999877929688,986.4500122070312,988.2999877929688,1902194,HDFCBANK.NS
2025-11-19 07:45:00,988.2000122070312,990.0499877929688,986.3499755859375,989.5,3208480,HDFCBANK.NS
2025-11-19 08:45:00,989.5,996.5,989.2999877929688,994.8499755859375,5517222,HDFCBANK.NS
2025-11-19 09:45:00,994.9000244140625,995.0,992.9500122070312,994.5999755859375,1586491,HDFCBANK.NS
2025-11-20 03:45:00,994.0,996.7999877929688,992.5999755859375,995.2999877929688,0,HDFCBANK.NS
2025-11-20 04:45:00,995.2999877929688,997.75,994.5499877929688,997.5999755859375,1993044,HDFCBANK.NS
2025-11-20 05:45:00,997.5499877929688,999.0,997.4000244140625,998.75,1395630,HDFCBANK.NS
2025-11-20 06:45:00,998.75,1008.2999877929688,997.8499755859375,1005.0,3323846,HDFCBANK.NS
2025-11-20 07:45:00,1005.0999755859375,1008.5999755859375,1005.0,1007.6500244140625,2203143,HDFCBANK.NS
2025-11-20 08:45:00,1007.6500244140625,1011.5,1007.4500122070312,1008.7000122070312,6511842,HDFCBANK.NS
2025-11-20 09:45:00,1008.7000122070312,1010.0,1008.2000122070312,1008.8499755859375,1463022,HDFCBANK.NS
2025-11-21 03:45:00,1003.0,1008.2999877929688,999.2000122070312,999.2999877929688,0,HDFCBANK.NS
2025-11-21 04:45:00,999.2999877929688,999.3499755859375,996.6500244140625,998.5999755859375,1664085,HDFCBANK.NS
2025-11-21 05:45:00,998.5999755859375,1001.4500122070312,997.5499877929688,1001.25,2339206,HDFCBANK.NS
2025-11-21 06:45:00,1001.2999877929688,1004.9500122070312,1000.5999755859375,1001.4000244140625,3511273,HDFCBANK.NS
2025-11-21 07:45:00,1001.4000244140625,1002.3499755859375,999.1500244140625,1001.9500122070312,2084240,HDFCBANK.NS
2025-11-21 08:45:00,1002.0,1002.9500122070312,997.1500244140625,998.0999755859375,2792601,HDFCBANK.NS
2025-11-21 09:45:00,998.0999755859375,998.7000122070312,997.3499755859375,998.0499877929688,1490162,HDFCBANK.NS
2025-11-24 03:45:00,1001.2999877929688,1004.2999877929688,1000.2000122070312,1003.9500122070312,0,HDFCBANK.NS
2025-11-24 04:45:00,1003.9500122070312,1009.25,1003.25,1008.2000122070312,1489495,HDFCBANK.NS
2025-11-24 05:45:00,1008.2000122070312,1011.2999877929688,1006.5999755859375,1007.4000244140625,1750539,HDFCBANK.NS
2025-11-24 06:45:00,1007.4000244140625,1009.4000244140625,1005.0499877929688,1007.4500122070312,2206122,HDFCBANK.NS
2025-11-24 07:45:00,1007.5,1009.0,1005.5999755859375,1007.6500244140625,1819569,HDFCBANK.NS
2025-11-24 08:45:00,1007.6500244140625,1008.0,997.7000122070312,997.8499755859375,13004725,HDFCBANK.NS
2025-11-24 09:45:00,997.8499755859375,999.3499755859375,994.6500244140625,999.1500244140625,9178069,HDFCBANK.NS
2025-11-25 03:45:00,1003.7000122070312,1005.0,994.75,999.0499877929688,0,HDFCBANK.NS
2025-11-25 04:45:00,999.0999755859375,999.0999755859375,991.75,993.75,1527707,HDFCBANK.NS
2025-11-25 05:45:00,993.7999877929688,997.7000122070312,992.75,995.75,2046602,HDFCBANK.NS
2025-11-25 06:45:00,995.7000122070312,997.9500122070312,992.9000244140625,995.8499755859375,3214729,HDFCBANK.NS
2025-11-25 07:45:00,995.9500122070312,1000.75,995.75,1000.2000122070312,3766706,HDFCBANK.NS
2025-11-25 08:45:00,1000.1500244140625,1000.2000122070312,988.4000244140625,989.8499755859375,8241429,HDFCBANK.NS
2025-11-25 09:45:00,989.7000122070312,990.3499755859375,988.6500244140625,989.3499755859375,2694781,HDFCBANK.NS
2025-11-26 03:45:00,983.5499877929688,1001.0,983.5499877929688,1000.5,0,HDFCBANK.NS
2025-11-26 04:45:00,1000.25,1000.9500122070312,997.4000244140625,1000.0,1602292,HDFCBANK.NS
2025-11-26 05:45:00,1000.0,1002.0,999.2999877929688,1001.6500244140625,1307539,HDFCBANK.NS
2025-11-26 06:45:00,1001.7000122070312,1004.1500244140625,1000.75,1003.9500122070312,1482120,HDFCBANK.NS
2025-11-26 07:45:00,1003.9000244140625,1006.9500122070312,1002.3499755859375,1004.9500122070312,3497395,HDFCBANK.NS
2025-11-26 08:45:00,1005.0,1005.0,1002.5499877929688,1004.4000244140625,4945912,HDFCBANK.NS
2025-11-26 09:45:00,1004.25,1005.0,1003.4000244140625,1003.9000244140625,1344790,HDFCBANK.NS
2025-11-27 03:45:00,1002.0999755859375,1016.7999877929688,1001.7999877929688,1015.4000244140625,0,HDFCBANK.NS
2025-11-27 04:45:00,1015.6500244140625,1016.7999877929688,1013.3499755859375,1015.5499877929688,3995328,HDFCBANK.NS
2025-11-27 05:45:00,1015.5499877929688,1016.0,1010.5499877929688,1012.25,2402774,HDFCBANK.NS
2025-11-27 06:45:00,1012.4500122070312,1013.9000244140625,1009.0499877929688,1009.5,1934877,HDFCBANK.NS
2025-11-27 07:45:00,1009.4500122070312,1012.5,1006.4000244140625,1011.4000244140625,2851627,HDFCBANK.NS
2025-11-27 08:45:00,1011.3499755859375,1013.2999877929688,1008.3499755859375,1009.1500244140625,5825401,HDFCBANK.NS
2025-11-27 09:45:00,1009.0999755859375,1010.3499755859375,1008.2000122070312,1009.2000122070312,1261943,HDFCBANK.NS
2025-11-28 03:45:00,1007.0999755859375,1008.0,1004.2999877929688,1005.9500122070312,0,HDFCBANK.NS
2025-11-28 04:45:00,1005.9500122070312,1011.6500244140625,1005.3499755859375,1011.0499877929688,3025696,HDFCBANK.NS
2025-11-28 05:45:00,1010.8499755859375,1011.2999877929688,1008.0499877929688,1009.3499755859375,1810519,HDFCBANK.NS
2025-11-28 06:45:00,1009.3499755859375,1012.0,1008.75,1010.1500244140625,1626364,HDFCBANK.NS
2025-11-28 07:45:00,1010.0999755859375,1011.2000122070312,1007.7999877929688,1008.5499877929688,1781626,HDFCBANK.NS
2025-11-28 08:45:00,1008.5,1011.0999755859375,1006.7999877929688,1007.2000122070312,4027239,HDFCBANK.NS
2025-11-28 09:45:00,1007.2000122070312,1008.0,1006.4500122070312,1007.7000122070312,1710988,HDFCBANK.NS
2025-12-01 03:45:00,1016.9000244140625,1016.9000244140625,1008.2000122070312,1009.0,0,HDFCBANK.NS
2025-12-01 04:45:00,1008.9000244140625,1009.2999877929688,1006.0999755859375,1008.7000122070312,1040669,HDFCBANK.NS
2025-12-01 05:45:00,1008.2999877929688,1009.2999877929688,1001.7999877929688,1002.5,2332354,HDFCBANK.NS
2025-12-01 06:45:00,1002.5,1003.7000122070312,999.2999877929688,1003.0999755859375,3125034,HDFCBANK.NS
2025-12-01 07:45:00,1002.9000244140625,1006.2999877929688,1002.2999877929688,1005.2999877929688,2081450,HDFCBANK.NS
2025-12-01 08:45:00,1005.4000244140625,1005.5,1000.4000244140625,1002.2000122070312,3256309,HDFCBANK.NS
2025-12-01 09:45:00,1002.2000122070312,1003.2999877929688,1001.2000122070312,1002.9000244140625,1178955,HDFCBANK.NS
2025-12-02 03:45:00,986.0999755859375,992.2000122070312,985.7000122070312,990.5999755859375,0,HDFCBANK.NS
2025-12-02 04:45:00,990.5,993.4000244140625,989.0999755859375,992.2999877929688,3491533,HDFCBANK.NS
2025-12-02 05:45:00,992.2999877929688,994.4000244140625,991.7000122070312,993.5,2334632,HDFCBANK.NS
2025-12-02 06:45:00,993.5,993.7000122070312,989.5999755859375,990.0,2457273,HDFCBANK.NS
2025-12-02 07:45:00,990.0,992.5,989.4000244140625,991.9000244140625,2775564,HDFCBANK.NS
2025-12-02 08:45:00,991.9000244140625,993.2000122070312,988.7000122070312,988.9000244140625,5892980,HDFCBANK.NS
